Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim,887,650.9733782996058,0.38239039961208726,182.3266217003943,833.3000000000001,4.0
sim,888,633.5475612147925,0.3599743513653634,199.75243878520757,833.3000000000001,4.0
sim,889,642.2647871147141,0.3724216557698538,191.035212885286,833.3000000000001,4.0
sim,890,1009.0176274339692,0.3708575880444651,175.71762743396914,833.3000000000001,4.0
sim,891,633.284877071403,0.36122528051361874,200.01512292859707,833.3000000000001,4.0
sim,892,638.326273276342,0.368614277875516,194.97372672365805,833.3000000000001,4.0
sim,893,632.5752688093377,0.3938179565640776,200.7247311906624,833.3000000000001,4.0
sim,894,628.8931922854306,0.36033812700621987,204.40680771456948,833.3000000000001,4.0
sim,895,648.236241162581,0.41386679902954526,185.06375883741907,833.3000000000001,4.0
sim,898,631.9432413962702,0.38641484900268486,201.35675860372987,833.3000000000001,4.0
sim,899,632.4296820229343,0.3635180995978044,200.87031797706572,833.3000000000001,4.0
sim,900,632.4937481781495,0.39245345799927267,200.80625182185054,833.3000000000001,4.0
sim,901,637.6985691660236,0.3709427748514394,195.60143083397645,833.3000000000001,4.0
sim,902,631.7466553091087,0.40033016488051465,201.55334469089132,833.3000000000001,4.0
sim,906,652.2435597210066,0.3734053770868341,181.05644027899348,833.3000000000001,4.0
sim,907,634.8792580846052,0.36252201099317444,198.42074191539484,833.3000000000001,4.0
sim,908,631.3456567942533,0.4111164191119746,201.9543432057468,833.3000000000001,4.0
sim,909,632.801504757343,0.3497839008455045,200.4984952426571,833.3000000000001,4.0
sim,910,685.0154261298977,0.38217913303932105,148.28457387010235,833.3000000000001,4.0
sim,911,634.6643604957178,0.3720921229261199,198.63563950428227,833.3000000000001,4.0
sim,913,636.006092366287,0.36825848023365504,197.29390763371305,833.3000000000001,4.0
sim,914,647.2939667922632,0.3652966715531604,186.0060332077369,833.3000000000001,4.0
sim,915,826.8497893712434,0.3868657150271399,6.450210628756622,833.3000000000001,4.0
sim,916,631.6283382130606,0.3767944665146485,201.67166178693947,833.3000000000001,4.0
sim,918,633.4655897819875,0.36373342893001953,199.83441021801252,833.3000000000001,4.0
sim,919,631.9291816946214,0.3591031944673551,201.37081830537863,833.3000000000001,4.0
sim,920,634.0115649179447,0.38797745457584587,199.28843508205534,833.3000000000001,4.0
sim,921,674.1872920583388,0.36562471678284736,159.11270794166126,833.3000000000001,4.0
sim,923,631.2895662547801,0.36595245850103963,202.01043374521998,833.3000000000001,4.0
sim,924,632.1957976164969,0.35059502193946324,201.1042023835032,833.3000000000001,4.0
sim,925,624.8398290310187,0.3819699225447636,208.4601709689814,833.3000000000001,4.0
sim,926,661.7526433709627,0.3793004710530343,171.54735662903738,833.3000000000001,4.0
sim,927,631.548335674567,0.36898366135283345,201.751664325433,833.3000000000001,4.0
sim,928,633.9245396672957,0.3863563769197719,199.3754603327044,833.3000000000001,4.0
sim,930,632.6224744105456,0.39375257462383983,200.6775255894545,833.3000000000001,4.0
sim,931,631.790651308533,0.39511668310983183,201.50934869146704,833.3000000000001,4.0
sim,933,631.2719692381298,0.35967051793245164,202.02803076187024,833.3000000000001,4.0
sim,934,633.9962643963855,0.38374179848268963,199.30373560361454,833.3000000000001,4.0
sim,937,778.3401289240614,0.4165564545504112,54.95987107593862,833.3000000000001,4.0
sim,939,628.1640139296287,0.37477733600365826,205.13598607037136,833.3000000000001,4.0
sim,940,632.533607784228,0.3854766629916405,200.76639221577204,833.3000000000001,4.0
sim,941,631.433949516269,0.3872751840083605,201.8660504837311,833.3000000000001,4.0
sim,942,635.9336800800307,0.35549601847189677,197.36631991996933,833.3000000000001,4.0
sim,943,633.5705416424396,0.41421068261544136,199.72945835756047,833.3000000000001,4.0
sim,944,632.9342070263114,0.39334594786112986,200.3657929736887,833.3000000000001,4.0
sim,945,636.6839358770975,0.3939031890285723,196.61606412290257,833.3000000000001,4.0
sim,946,641.6251850774314,0.37041480554941897,191.67481492256866,833.3000000000001,4.0
sim,947,645.2792405579772,0.38556408486486565,188.02075944202284,833.3000000000001,4.0
sim,948,635.3714968638698,0.37636718885571724,197.9285031361303,833.3000000000001,4.0
sim,949,630.8696891314709,0.3587385841387178,202.4303108685292,833.3000000000001,4.0
sim,950,676.6652506742164,0.3835815584490458,156.63474932578367,833.3000000000001,4.0
sim,951,939.074456927701,0.37612849141796645,105.77445692770095,833.3000000000001,4.0
sim,952,636.6295982483363,0.3549076562979108,196.6704017516638,833.3000000000001,4.0
sim,953,631.8227233485326,0.3866317059961284,201.4772766514675,833.3000000000001,4.0
sim,954,637.8076861602505,0.36274242383542066,195.4923138397496,833.3000000000001,4.0
sim,955,630.7201560071818,0.4028304094880016,202.57984399281827,833.3000000000001,4.0
sim,956,636.0973238508474,0.36660193467883173,197.2026761491527,833.3000000000001,4.0
sim,958,677.0794447480147,0.38474549017751053,156.2205552519854,833.3000000000001,4.0
sim,959,641.8551895419691,0.3733617246430665,191.44481045803093,833.3000000000001,4.0
sim,960,636.4464675596834,0.4038289097139676,196.8535324403167,833.3000000000001,4.0
sim,961,630.0729960955339,0.36267439303237126,203.2270039044662,833.3000000000001,4.0
sim,963,634.9458408678528,0.3719910169213189,198.3541591321473,833.3000000000001,4.0
sim,964,715.6940371355444,0.3676444077419515,117.6059628644557,833.3000000000001,4.0
sim,965,634.2200424117382,0.37287325540936933,199.0799575882619,833.3000000000001,4.0
sim,968,693.1874021863965,0.3839082435869042,140.11259781360354,833.3000000000001,4.0
sim,969,841.3755693899697,0.41459253261457335,8.075569389969587,833.3000000000001,4.0
sim,970,768.4028004086608,0.3701173207311176,64.89719959133924,833.3000000000001,4.0
sim,971,659.3214440253494,0.3782717904879266,173.9785559746507,833.3000000000001,4.0
sim,972,639.3241385450962,0.3785069964324173,193.9758614549039,833.3000000000001,4.0
sim,973,630.4091005107942,0.36518937718015976,202.89089948920582,833.3000000000001,4.0
sim,974,636.0401392101174,0.36423795234696577,197.25986078988262,833.3000000000001,4.0
sim,975,632.7523200426522,0.3571552084776649,200.5476799573479,833.3000000000001,4.0
sim,976,634.8913174474874,0.35766624894210536,198.4086825525127,833.3000000000001,4.0
sim,977,622.921122667031,0.37718676072374036,210.37887733296907,833.3000000000001,4.0
sim,978,654.5637006009667,0.36776502269179134,178.73629939903333,833.3000000000001,4.0
sim,979,2931.7527589314036,0.36825745256028564,2098.4527589314034,833.3000000000001,4.0
sim,983,642.5770640070173,0.38379732106305864,190.7229359929828,833.3000000000001,4.0
sim,984,795.2264330459695,0.38496674784914203,38.073566954030525,833.3000000000001,4.0
sim,985,669.3234965380752,0.36509628836355296,163.97650346192484,833.3000000000001,4.0
sim,986,630.3800801865312,0.36362932918087304,202.91991981346882,833.3000000000001,4.0
sim,987,838.1901780371581,0.4162295379129868,4.89017803715808,833.3000000000001,4.0
sim,989,633.3351504673259,0.3836520467885859,199.96484953267418,833.3000000000001,4.0
sim,990,637.4539753511202,0.36425136184336077,195.84602464887985,833.3000000000001,4.0
sim,991,635.9204875319093,0.41180340590038045,197.37951246809075,833.3000000000001,4.0
sim,993,635.9638993680446,0.36424369411726654,197.33610063195545,833.3000000000001,4.0
sim,994,632.5622915435271,0.37878373243292096,200.737708456473,833.3000000000001,4.0
sim,995,659.6813382171673,0.3743610335163819,173.61866178283276,833.3000000000001,4.0
sim,996,632.1338319130903,0.3915084237572004,201.1661680869098,833.3000000000001,4.0
sim,997,1736.0404894690384,0.36950635125174913,902.7404894690384,833.3000000000001,4.0
sim,998,632.2332715132901,0.3550933027342381,201.06672848670996,833.3000000000001,4.0
sim,1000,629.9669926800148,0.3683661433046222,203.3330073199853,833.3000000000001,4.0
